# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901602,coriolis,DEU,"Argo BSH",2016/09/18,2023/09/23 11:57:47,1,2570,1,0,257,221,232,0,2023/01/16 14:30:29,2023/01/29,90.27,0,0,0,0,0,0,0,0,0,0,0,0,257,232
PRES,3901605,coriolis,DEU,"Argo BSH",2016/09/22,2023/09/27 10:28:21,1,2566,1,0,257,220,225,0,2022/11/11 10:52:33,2023/01/16,87.55,0,0,0,0,0,0,0,0,0,0,0,0,257,225
PRES,3901606,coriolis,DEU,"Argo BSH",2017/05/02,2021/08/20 07:25:00,1,2344,1,0,158,158,158,0,2021/08/20 07:25:00,2022/04/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,158,158
PRES,3901608,coriolis,DEU,"Argo BSH",2016/12/31,2020/12/11 11:16:00,1,2466,1,0,145,145,145,0,2020/12/11 11:16:00,2021/03/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,145,145
PRES,3901609,coriolis,DEU,"Argo BSH",2017/05/03,2021/10/10 13:07:00,1,2343,1,0,163,163,163,0,2021/10/10 13:07:00,2022/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,163,163
PRES,3901610,coriolis,DEU,"Argo BSH",2017/05/06,2021/12/02 15:11:00,1,2340,1,0,168,168,168,0,2021/12/02 15:11:00,2022/07/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,3901611,coriolis,DEU,"Argo BSH",2016/12/29,2021/03/09 16:58:00,1,2468,1,0,154,154,154,0,2021/03/09 16:58:00,2021/06/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,154,154
PRES,3901625,coriolis,DEU,"Argo BSH",2017/06/11,2021/12/08 05:51:00,1,2304,1,0,165,165,165,0,2021/12/08 05:51:00,2022/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,3901628,coriolis,DEU,"Argo BSH",2017/06/14,2021/12/31 04:10:00,1,2301,1,0,167,167,167,0,2021/12/31 04:10:00,2022/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901631,coriolis,DEU,"Argo BSH",2017/10/15,2022/06/02 07:57:00,1,2178,1,0,170,170,170,0,2022/06/02 07:57:00,2022/10/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,170,170
PRES,3901633,coriolis,DEU,"Argo BSH",2017/10/06,2020/12/01 07:27:36,1,2187,1,0,115,115,115,0,2020/12/01 07:27:36,2021/01/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,115,115
PRES,3901634,coriolis,DEU,"Argo BSH",2017/08/24,2021/12/22 05:40:00,1,2230,1,0,159,159,159,0,2021/12/22 05:40:00,2022/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,3901635,coriolis,DEU,"Argo BSH",2017/08/19,2022/01/06 05:46:00,1,2235,1,0,161,161,161,0,2022/01/06 05:46:00,2022/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,3901636,coriolis,DEU,"Argo BSH",2017/09/02,2021/12/11 06:45:00,1,2221,1,0,157,157,157,0,2021/12/11 06:45:00,2022/02/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,157,157
PRES,3901643,coriolis,DEU,"Argo BSH",2017/11/09,2022/04/18 07:30:00,1,2153,1,0,163,163,163,0,2022/04/18 07:30:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,163,163
PRES,3901649,coriolis,DEU,"Argo BSH",2018/01/20,2022/07/30 06:07:00,1,2081,1,0,166,166,166,0,2022/07/30 06:07:00,2023/08/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,166,166
PRES,3901650,coriolis,DEU,"Argo BSH",2018/05/12,2023/01/27 06:12:00,1,1969,1,0,173,161,173,0,2023/01/27 06:12:00,2023/09/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,173,173
PRES,3901652,coriolis,DEU,"Argo BSH",2018/03/05,2021/08/07 05:51:00,1,2037,1,0,101,101,101,0,2021/08/07 05:51:00,2022/02/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,101,101
PRES,3901654,coriolis,DEU,"Argo BSH",2018/04/16,2022/10/13 05:46:00,1,1995,1,0,165,163,165,0,2022/10/13 05:46:00,2023/08/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,3901656,coriolis,DEU,"Argo BSH",2018/01/26,2022/08/14 14:55:00,1,2075,1,0,167,167,167,0,2022/08/14 14:55:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901657,coriolis,DEU,"Argo BSH",2018/01/25,2022/08/14 13:35:00,1,2076,1,0,167,167,167,0,2022/08/14 13:35:00,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,3901658,coriolis,DEU,"Argo BSH",2018/01/25,2022/07/24 08:42:00,1,2076,1,0,165,165,165,0,2022/07/24 08:42:00,2022/11/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,3901662,coriolis,DEU,"Argo BSH",2018/04/23,2021/08/22 11:20:38,1,1988,1,0,123,123,123,0,2021/08/22 11:20:38,2022/02/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,123,123
PRES,3901670,coriolis,DEU,"Argo BSH",2018/06/21,2022/11/18 07:30:00,1,1929,1,0,162,157,162,0,2022/11/18 07:30:00,2023/03/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,3901671,coriolis,DEU,"Argo BSH",2018/06/17,2023/02/02 05:58:00,1,1933,1,0,170,157,170,0,2023/02/02 05:58:00,2023/09/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,170,170
PRES,3901672,coriolis,DEU,"Argo BSH",2018/06/25,2023/01/01 07:36:00,1,1925,1,0,166,156,135,21,2022/02/25 07:08:00,2022/03/11,81.33,0,0,0,0,0,0,0,0,0,0,0,0,166,135
PRES,3901674,coriolis,DEU,"Argo BSH",2018/06/08,2022/07/08 07:33:00,1,1942,1,0,150,150,150,0,2022/07/08 07:33:00,2023/07/28,100.00,0,0,0,0,0,0,0,0,0,0,0,0,150,150
PRES,3901675,coriolis,DEU,"Argo BSH",2018/06/14,2023/01/10 05:47:00,1,1936,1,0,168,157,168,0,2023/01/10 05:47:00,2023/03/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,168,168
PRES,3901680,coriolis,DEU,"Argo BSH",2018/11/29,2023/09/29 14:44:00,1,1768,1,0,177,141,152,0,2023/01/18 05:41:00,2023/03/05,85.88,0,0,0,0,0,0,0,0,0,0,0,0,177,152
PRES,3901788,aoml,USA,"Argo SIO",2017/11/23,2023/09/28 09:45:28,1,2139,1,0,218,181,207,0,2023/06/10 08:22:24,2023/09/14,94.95,0,0,0,0,0,0,0,0,0,0,0,0,218,207
PRES,3901791,aoml,USA,"Argo SIO",2017/11/25,2023/09/30 12:49:55,1,2137,1,0,218,181,216,0,2023/09/10 16:07:51,2023/09/14,99.08,0,0,0,0,0,0,0,0,0,0,0,0,218,216
PRES,3901792,aoml,USA,"Argo SIO",2017/11/26,2022/02/10 10:40:32,1,2136,1,0,160,160,160,0,2022/02/10 10:40:32,2023/09/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,160,160
PRES,3901793,aoml,USA,"Argo SIO",2017/11/28,2023/09/30 17:49:22,1,2134,1,0,218,181,200,0,2023/04/03 22:02:25,2023/09/14,91.74,0,0,0,0,0,0,0,0,0,0,0,0,218,200
PRES,3901795,aoml,USA,"Argo SIO",2017/11/30,2023/09/25 04:11:15,1,2132,1,0,217,181,196,0,2023/02/27 06:30:17,2023/09/14,90.32,0,0,0,0,0,0,0,0,0,0,0,0,217,196
PRES,3901797,aoml,USA,"Argo SIO",2018/08/23,2023/09/26 13:05:06,1,1866,1,0,192,155,160,0,2022/11/13 01:57:49,2023/06/09,83.33,0,0,0,0,0,0,0,0,0,0,0,0,192,160
PRES,3901798,aoml,USA,"Argo SIO",2018/08/24,2023/09/26 09:04:11,1,1865,1,0,192,155,160,0,2022/11/12 23:47:18,2023/06/09,83.33,0,0,0,0,0,0,0,0,0,0,0,0,192,160
PRES,3901799,aoml,USA,"Argo SIO",2018/08/24,2023/09/27 21:26:03,1,1865,1,0,192,155,160,0,2022/11/14 12:07:26,2023/06/09,83.33,0,0,0,0,0,0,0,0,0,0,0,0,192,160
PRES,3901801,aoml,USA,"Argo SIO",2018/08/25,2023/09/28 22:50:16,1,1864,1,0,192,155,180,0,2023/06/01 21:23:28,2023/06/09,93.75,0,0,0,0,0,0,0,0,0,0,0,0,192,180
PRES,3901802,aoml,USA,"Argo SIO",2018/08/25,2023/09/27 14:26:13,1,1864,1,0,192,155,180,0,2023/05/31 15:33:12,2023/06/09,93.75,0,0,0,0,0,0,0,0,0,0,0,0,192,180
PRES,3901803,aoml,USA,"Argo SIO",2018/08/26,2022/11/26 12:10:30,1,1863,1,0,161,155,161,0,2022/11/26 12:10:30,2023/06/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,3901804,aoml,USA,"Argo SIO",2018/08/26,2023/09/30 15:23:27,1,1863,1,0,192,155,160,0,2022/11/16 23:55:31,2023/06/08,83.33,0,0,0,0,0,0,0,0,0,0,0,0,192,160
PRES,3901809,aoml,USA,"Argo WHOI",2017/05/11,2022/03/30 09:49:13,1,2335,1,0,374,374,317,57,2021/06/07 10:01:50,2021/06/23,84.76,0,0,0,0,0,0,0,0,0,0,0,0,374,317
PRES,3901814,aoml,USA,"Argo WHOI",2017/06/03,2022/11/06 08:42:09,1,2312,1,0,388,381,339,42,2022/02/24 13:51:50,2022/02/28,87.37,0,0,0,0,0,0,0,0,0,0,0,0,388,339
PRES,3901816,aoml,USA,"Argo WHOI",2017/06/05,2021/02/06 22:30:49,1,2310,1,0,264,264,264,0,2021/02/06 22:30:49,2022/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,264,264
PRES,3901817,aoml,USA,"Argo WHOI",2017/06/23,2023/09/29 23:22:25,0,2292,1,0,456,383,0,383,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,456,0
PRES,3901819,aoml,USA,"Argo WHOI",2017/06/12,2023/01/22 10:05:54,1,2303,1,0,408,385,357,28,2022/05/09 20:24:28,2022/05/11,87.50,0,0,0,0,0,0,0,0,0,0,0,0,408,357
PRES,3901822,aoml,USA,"Argo WHOI",2017/06/09,2023/09/27 04:11:51,1,2306,1,0,238,201,190,11,2022/06/07 19:47:54,2022/12/13,79.83,0,0,0,0,0,0,0,0,0,0,0,0,238,190
PRES,3901838,coriolis,DEU,"MOCCA-GER",2016/08/23,2023/09/22 01:57:30,1,2596,1,0,259,223,235,0,2023/01/20 11:51:30,2023/03/05,90.73,0,0,0,0,0,0,0,0,0,0,0,0,259,235
PRES,3901840,coriolis,DEU,"MOCCA-GER",2016/05/29,2023/07/26 20:05:30,1,2682,1,0,262,232,262,0,2023/07/26 20:05:30,2023/09/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,262,262
PRES,3901841,coriolis,DEU,"MOCCA-GER",2016/07/31,2023/09/29 07:16:30,1,2619,1,0,262,226,236,0,2023/01/07 11:54:30,2023/03/05,90.08,0,0,0,0,0,0,0,0,0,0,0,0,262,236
PRES,3901845,coriolis,DEU,"MOCCA-GER",2016/06/26,2023/09/24 01:49:00,1,2654,1,0,265,229,256,0,2023/06/24 04:41:00,2023/08/05,96.60,0,0,0,0,0,0,0,0,0,0,0,0,265,256
PRES,3901846,coriolis,DEU,"MOCCA-GER",2016/10/20,2023/10/01 12:57:30,1,2538,1,0,254,218,248,0,2023/08/01 07:01:30,2023/09/10,97.64,0,0,0,0,0,0,0,0,0,0,0,0,254,248
PRES,3901847,coriolis,DEU,"MOCCA-GER",2016/10/22,2023/09/23 10:47:30,1,2536,1,0,253,217,228,0,2023/01/11 21:04:30,2023/02/22,90.12,0,0,0,0,0,0,0,0,0,0,0,0,253,228
PRES,3901849,coriolis,ITA,"MOCCA-IT",2016/06/05,2022/05/16 12:00:20,1,2675,1,0,434,434,434,0,2022/05/16 12:00:20,2023/07/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,434,434
PRES,3901853,coriolis,EUR,"MOCCA-EU",2016/10/28,2021/08/15 11:55:00,1,2530,1,0,351,351,238,113,2020/01/28 11:47:00,2020/01/30,67.81,0,0,0,0,0,0,0,0,0,0,0,0,351,238
PRES,3901854,coriolis,EUR,"MOCCA-EU",2016/11/02,2022/09/18 16:19:00,1,2525,1,0,429,429,238,191,2020/02/02 12:03:00,2020/02/04,55.48,0,0,0,0,0,0,0,0,0,0,0,0,429,238
PRES,3901855,coriolis,EUR,"MOCCA-EU",2016/10/22,2022/06/05 12:14:30,1,2536,1,0,410,410,240,170,2020/02/01 12:03:30,2020/02/03,58.54,0,0,0,0,0,0,0,0,0,0,0,0,410,240
PRES,3901857,coriolis,EUR,"MOCCA-EU",2016/08/12,2023/09/27 21:38:30,1,2607,1,0,260,224,255,0,2023/08/07 20:49:30,2023/09/01,98.08,0,0,0,0,0,0,0,0,0,0,0,0,260,255
PRES,3901858,coriolis,EUR,"MOCCA-EU",2016/08/14,2023/02/27 14:43:00,1,2605,1,0,236,222,236,0,2023/02/27 14:43:00,2023/08/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,236,236
PRES,3901859,coriolis,EUR,"MOCCA-EU",2016/09/01,2023/09/27 21:54:30,1,2587,1,0,258,222,253,0,2023/08/07 21:06:30,2023/09/07,98.06,0,0,0,0,0,0,0,0,0,0,0,0,258,253
PRES,3901860,coriolis,EUR,"MOCCA-EU",2016/09/05,2023/07/11 14:50:00,1,2583,1,0,250,222,250,0,2023/07/11 14:50:00,2023/09/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,250,250
PRES,3901861,coriolis,EUR,"MOCCA-EU",2016/09/06,2023/09/22 16:58:00,1,2582,1,0,257,222,252,0,2023/08/02 15:59:00,2023/08/27,98.05,0,0,0,0,0,0,0,0,0,0,0,0,257,252
PRES,3901864,coriolis,EUR,"MOCCA-EU",2016/09/08,2023/09/23 01:48:30,1,2580,1,0,257,222,207,15,2022/05/01 11:47:30,2022/06/11,80.54,0,0,0,0,0,0,0,0,0,0,0,0,257,207
PRES,3901865,coriolis,EUR,"MOCCA-EU",2016/09/08,2023/09/23 01:43:30,1,2580,1,0,257,222,251,0,2023/07/23 19:51:30,2023/08/07,97.67,0,0,0,0,0,0,0,0,0,0,0,0,257,251
PRES,3901866,coriolis,EUR,"MOCCA-EU",2016/10/17,2023/09/22 08:04:30,1,2541,1,0,253,218,248,0,2023/08/02 06:02:30,2023/09/09,98.02,0,0,0,0,0,0,0,0,0,0,0,0,253,248
PRES,3901867,coriolis,EUR,"MOCCA-EU",2016/10/11,2023/09/21 20:21:30,1,2547,1,0,254,218,249,0,2023/08/01 18:48:30,2023/09/03,98.03,0,0,0,0,0,0,0,0,0,0,0,0,254,249
PRES,3901868,coriolis,EUR,"MOCCA-EU",2016/10/12,2023/09/27 12:49:00,1,2546,1,0,254,218,249,0,2023/08/07 11:59:00,2023/09/08,98.03,0,0,0,0,0,0,0,0,0,0,0,0,254,249
PRES,3901869,coriolis,EUR,"MOCCA-EU",2016/11/10,2023/09/26 15:44:30,1,2517,1,0,251,215,246,0,2023/08/06 14:47:30,2023/09/03,98.01,0,0,0,0,0,0,0,0,0,0,0,0,251,246
PRES,3901870,coriolis,EUR,"MOCCA-EU",2016/11/10,2023/09/26 18:40:30,1,2517,1,0,251,215,246,0,2023/08/06 17:38:30,2023/09/03,98.01,0,0,0,0,0,0,0,0,0,0,0,0,251,246
PRES,3901871,coriolis,EUR,"MOCCA-EU",2016/08/29,2023/09/23 15:44:30,1,2590,1,0,258,223,190,33,2021/11/03 11:36:30,2021/12/08,73.64,0,0,0,0,0,0,0,0,0,0,0,0,258,190
PRES,3901872,coriolis,EUR,"MOCCA-EU",2016/08/23,2023/09/27 16:13:30,1,2596,1,0,259,223,254,0,2023/08/07 15:14:30,2023/09/07,98.07,0,0,0,0,0,0,0,0,0,0,0,0,259,254
PRES,3901873,coriolis,EUR,"MOCCA-EU",2016/09/04,2022/07/17 17:09:00,1,2584,1,0,215,215,193,22,2021/12/09 11:51:00,2022/02/25,89.77,0,0,0,0,0,0,0,0,0,0,0,0,215,193
PRES,3901875,coriolis,EUR,"MOCCA-EU",2016/08/23,2023/09/22 21:01:30,1,2596,1,0,258,223,252,1,2023/08/02 20:08:30,2023/09/07,97.67,0,0,0,0,0,0,0,0,0,0,0,0,258,252
PRES,3901879,bodc,NLD,"MOCCA-NETH",2017/04/03,2021/11/20 12:11:00,1,2373,1,0,167,167,99,68,2020/01/10 11:57:00,2020/01/31,59.28,0,0,0,0,0,0,0,0,0,0,0,0,167,99
PRES,3901880,bodc,NLD,"MOCCA-NETH",2017/04/20,2023/09/27 11:26:30,1,2356,1,0,234,199,100,99,2020/01/07 11:46:30,2020/01/21,42.74,0,0,0,0,0,0,0,0,0,0,0,0,234,100
PRES,3901882,bodc,NLD,"MOCCA-NETH",2017/03/04,2022/04/09 12:07:00,1,2403,1,0,187,187,105,82,2020/01/10 11:48:00,2020/01/21,56.15,0,0,0,0,0,0,0,0,0,0,0,0,187,105
PRES,3901883,bodc,NLD,"MOCCA-NETH",2017/01/28,2023/05/15 17:41:30,1,2438,1,0,230,207,109,98,2020/01/15 11:50:30,2020/01/23,47.39,0,0,0,0,0,0,0,0,0,0,0,0,230,109
PRES,3901886,bodc,NLD,"MOCCA-NETH",2017/03/24,2020/07/28 07:43:30,1,2383,1,0,119,119,119,0,2020/07/28 07:43:30,2020/09/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,119,119
PRES,3901887,bodc,NLD,"MOCCA-NETH",2017/04/13,2023/04/20 08:02:30,1,2363,1,0,220,200,102,98,2020/01/20 11:41:30,2020/01/23,46.36,0,0,0,0,0,0,0,0,0,0,0,0,220,102
PRES,3901888,bodc,NLD,"MOCCA-NETH",2017/02/25,2022/02/01 12:15:30,1,2410,1,0,181,181,131,50,2020/09/19 12:02:30,2020/09/23,72.38,0,0,0,0,0,0,0,0,0,0,0,0,181,131
PRES,3901889,bodc,NLD,"MOCCA-NETH",2017/04/06,2019/08/06 11:51:30,1,2370,1,0,86,86,86,0,2019/08/06 11:51:30,2020/09/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,86,86
PRES,3901890,coriolis,EUR,"MOCCA-EU",2017/04/03,2023/09/29 16:10:30,1,2373,1,0,469,399,206,193,2020/01/25 03:06:30,2020/01/29,43.92,0,0,0,0,0,0,0,0,0,0,0,0,469,206
PRES,3901893,bodc,EUR,"MOCCA-EU",2017/04/15,2023/09/30 09:37:20,1,2361,1,0,252,217,143,74,2020/09/16 05:44:20,2021/09/06,56.75,0,0,0,0,0,0,0,0,0,0,0,0,252,143
PRES,3901894,bodc,EUR,"MOCCA-EU",2017/04/15,2022/06/08 05:48:20,1,2361,1,0,206,206,206,0,2022/06/08 05:48:20,2023/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,206,206
PRES,3901895,bodc,EUR,"MOCCA-EU",2017/04/14,2022/08/18 23:11:20,1,2362,1,0,195,195,195,0,2022/08/18 23:11:20,2023/08/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,195,195
PRES,3901896,bodc,EUR,"MOCCA-EU",2017/04/24,2023/03/21 07:46:20,1,2352,1,0,216,199,216,0,2023/03/21 07:46:20,2023/09/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,216,216
PRES,3901897,bodc,EUR,"MOCCA-EU",2017/05/10,2023/09/27 06:57:20,1,2336,1,0,232,197,227,0,2023/08/07 05:47:20,2023/09/03,97.84,0,0,0,0,0,0,0,0,0,0,0,0,232,227
PRES,3901898,bodc,EUR,"MOCCA-EU",2017/05/10,2022/12/25 04:08:20,1,2336,1,0,205,197,205,0,2022/12/25 04:08:20,2023/08/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,205,205
PRES,3901899,bodc,EUR,"MOCCA-EU",2017/01/22,2022/05/28 06:06:20,1,2444,1,0,194,194,192,2,2022/05/08 06:03:20,2022/06/23,98.97,0,0,0,0,0,0,0,0,0,0,0,0,194,192
PRES,3901900,bodc,EUR,"MOCCA-EU",2017/01/24,2023/10/01 13:05:20,1,2442,1,0,244,208,194,14,2022/05/10 08:57:20,2022/05/19,79.51,0,0,0,0,0,0,0,0,0,0,0,0,244,194
PRES,3901901,coriolis,EUR,"MOCCA-EU",2016/12/16,2022/01/21 06:02:20,1,2481,1,0,187,187,187,0,2022/01/21 06:02:20,2023/02/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,187,187
PRES,3901903,coriolis,EUR,"MOCCA-EU",2016/12/16,2023/09/22 15:49:20,1,2481,1,0,247,212,213,0,2022/10/10 13:52:20,2023/03/09,86.23,0,0,0,0,0,0,0,0,0,0,0,0,247,213
PRES,3901905,bodc,EUR,"MOCCA-EU",2017/01/23,2022/12/18 23:01:20,1,2443,1,0,214,208,193,15,2022/04/29 14:56:20,2022/05/17,90.19,0,0,0,0,0,0,0,0,0,0,0,0,214,193
PRES,3901906,bodc,EUR,"MOCCA-EU",2017/03/10,2023/09/22 03:47:20,1,2397,1,0,222,186,218,0,2023/08/12 11:50:20,2023/08/18,98.20,0,0,0,0,0,0,0,0,0,0,0,0,222,218
PRES,3901907,coriolis,ITA,"MOCCA-IT",2017/01/21,2020/06/06 03:04:20,1,2445,1,0,247,247,245,2,2020/06/06 03:04:20,2021/10/07,99.19,0,0,0,0,0,0,0,0,0,0,0,0,247,245
PRES,3901908,coriolis,ITA,"MOCCA-IT",2017/01/25,2021/12/04 22:58:20,1,2441,1,0,355,355,220,135,2020/01/27 20:39:20,2020/01/31,61.97,0,0,0,0,0,0,0,0,0,0,0,0,355,220
PRES,3901909,bodc,EUR,"MOCCA-EU",2016/12/29,2023/05/05 11:43:30,1,2468,1,0,230,208,230,0,2023/05/05 11:43:30,2023/08/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,230,230
PRES,3901911,coriolis,POL,"MOCCA-POL",2017/06/27,2023/01/01 04:03:20,1,2288,1,0,288,275,288,0,2023/01/01 04:03:20,2023/08/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,288,288
PRES,3901912,bodc,EUR,"MOCCA-EU",2017/08/10,2019/10/19 05:44:20,1,2244,1,0,134,134,134,0,2019/10/19 05:44:20,2023/08/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,3901913,bodc,EUR,"MOCCA-EU",2017/08/10,2021/12/07 05:56:20,1,2244,1,0,212,212,168,44,2020/09/23 05:41:20,2020/09/24,79.25,0,0,0,0,0,0,0,0,0,0,0,0,212,168
PRES,3901915,bodc,EUR,"MOCCA-EU",2017/08/10,2023/01/15 18:19:20,1,2244,1,0,246,237,168,69,2020/09/23 05:46:20,2020/09/24,68.29,0,0,0,0,0,0,0,0,0,0,0,0,246,168
PRES,3901919,coriolis,EUR,"MOCCA-EU",2016/12/01,2021/08/10 05:22:00,1,2496,1,0,172,172,172,0,2021/08/10 05:22:00,2021/11/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,172,172
PRES,3901921,coriolis,EUR,"MOCCA-EU",2018/05/19,2022/03/11 06:53:00,1,1962,1,0,140,140,140,0,2022/03/11 06:53:00,2023/03/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,3901926,coriolis,EUR,"MOCCA-EU",2017/10/31,2022/02/20 05:11:00,1,2162,1,0,158,158,158,0,2022/02/20 05:11:00,2023/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,158,158
PRES,3901928,coriolis,EUR,"MOCCA-EU",2016/12/06,2021/05/26 04:44:00,1,2491,1,0,164,164,164,0,2021/05/26 04:44:00,2021/07/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,3901931,coriolis,EUR,"MOCCA-EU",2017/01/19,2021/10/27 05:03:00,1,2447,1,0,175,175,175,0,2021/10/27 05:03:00,2021/11/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,3901934,coriolis,EUR,"MOCCA-EU",2017/01/10,2021/05/11 05:07:00,1,2456,1,0,159,159,159,0,2021/05/11 05:07:00,2021/07/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,3901935,coriolis,EUR,"MOCCA-EU",2017/01/08,2021/08/27 03:09:00,1,2458,1,0,170,170,170,0,2021/08/27 03:09:00,2023/03/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,170,170
PRES,3901937,coriolis,EUR,"MOCCA-EU",2017/01/09,2021/06/29 05:38:00,1,2457,1,0,164,164,164,0,2021/06/29 05:38:00,2021/12/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,164,164
PRES,3901942,bodc,EUR,"MOCCA-EU",2017/09/20,2021/12/10 21:10:30,1,2203,1,0,151,151,151,0,2021/12/10 21:10:30,2022/10/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,151,151
PRES,3901946,bodc,EUR,"MOCCA-EU",2018/01/23,2023/09/21 18:43:30,1,2078,1,0,206,171,164,7,2022/07/20 00:48:30,2022/08/25,79.61,0,0,0,0,0,0,0,0,0,0,0,0,206,164
PRES,3901948,bodc,EUR,"MOCCA-EU",2017/12/17,2023/09/23 06:51:30,1,2115,1,0,210,175,77,98,2020/01/18 17:57:30,2020/01/27,36.67,0,0,0,0,0,0,0,0,0,0,0,0,210,77
PRES,3901949,bodc,EUR,"MOCCA-EU",2017/12/16,2023/09/22 07:02:30,1,2116,1,0,210,175,77,98,2020/01/17 17:44:30,2020/01/27,36.67,0,0,0,0,0,0,0,0,0,0,0,0,210,77
PRES,3901952,bodc,EUR,"MOCCA-EU",2017/10/05,2023/09/30 06:37:30,1,2188,1,0,219,182,213,0,2023/08/01 00:41:30,2023/09/03,97.26,0,0,0,0,0,0,0,0,0,0,0,0,219,213
PRES,3901953,bodc,EUR,"MOCCA-EU",2017/10/05,2023/09/22 06:56:30,1,2188,1,0,217,182,212,0,2023/08/03 01:46:30,2023/09/03,97.70,0,0,0,0,0,0,0,0,0,0,0,0,217,212
PRES,3901954,bodc,EUR,"MOCCA-EU",2017/10/09,2020/06/07 17:42:30,1,2184,1,0,98,98,71,27,2019/09/11 17:54:30,2019/09/27,72.45,0,0,0,0,0,0,0,0,0,0,0,0,98,71
PRES,3901955,bodc,EUR,"MOCCA-EU",2017/10/13,2023/09/28 06:44:30,1,2180,1,0,218,182,134,48,2021/06/06 19:00:30,2021/07/20,61.47,0,0,0,0,0,0,0,0,0,0,0,0,218,134
PRES,3901956,bodc,EUR,"MOCCA-EU",2017/10/15,2023/09/30 06:57:30,1,2178,1,0,218,181,37,144,2018/10/12 17:49:30,2018/11/12,16.97,0,0,0,0,0,0,0,0,0,0,0,0,218,37
PRES,3901957,bodc,EUR,"MOCCA-EU",2018/05/20,2020/06/08 08:47:30,1,1961,1,0,154,154,127,27,2020/01/30 08:39:30,2020/02/05,82.47,0,0,0,0,0,0,0,0,0,0,0,0,154,127
